date,home_team,away_team,home_key,away_key,tournament,home_goals,away_goals,home_elo,away_elo,rating_diff,rating_sum,eafc_strength_diff,eafc_top_23_diff,eafc_attack_diff,eafc_midfield_diff,eafc_defense_diff,eafc_gk_diff,eafc_reliability_diff,home_recent_gf,away_recent_gf,home_recent_ga,away_recent_ga,home_recent_win_rate,away_recent_win_rate,home_advantage,neutral,importance,sample_weight
2014-10-08,Trinidad and Tobago,Dominican Republic,trinidad and tobago,dominican republic,CFU Caribbean Cup qualification,6,1,1584.734826326934,1439.4394580547846,145.2953682721493,3024.1742843817183,-206.77486027846453,-4.986111111111114,-9.0,-12.200000000000003,-2.625,6.0,-0.043478260869565244,1.1,1.5,1.2,1.5,0.5,0.55,1,0,3.0,0.22108703343640837
2014-10-09,Sweden,Russia,sweden,russia,UEFA Euro qualification,1,1,1769.8660233825549,1781.9450676764698,-12.079044293914876,3551.811091059025,267.8657251990546,6.459239130434781,10.166666666666657,2.700000000000003,6.041666666666671,-1.0,0.30434782608695654,1.3,1.8,1.6,0.5,0.35,0.75,1,0,3.0,0.22116270929856072
2014-10-09,Slovenia,Switzerland,slovenia,switzerland,UEFA Euro qualification,1,0,1597.3524933783942,1779.3645211900714,-182.01202781167717,3376.717014568466,-250.62405252111807,-6.043478260869563,-3.5,-6.125,-6.875,-7.333333333333329,0.0,0.7,1.4,1.0,1.3,0.4,0.55,1,0,3.0,0.22116270929856072
2014-10-09,Slovakia,Spain,slovakia,spain,UEFA Euro qualification,2,1,1649.1077460600218,1989.7635394823064,-340.65579342228466,3638.871285542328,-429.1260755397566,-10.34782608695653,-11.5,-11.5,-9.125,-9.333333333333343,0.0,1.2,1.6,0.7,1.1,0.6,0.6,1,0,3.0,0.22116270929856072
2014-10-09,Qatar,Lebanon,qatar,lebanon,Friendly,5,0,1606.1709987518384,1489.0433722336447,117.12762651819367,3095.214370985483,254.3303234816624,6.132850241545896,7.0,6.0,6.291666666666657,5.9090909090909065,0.6086956521739131,1.5,1.2,0.5,1.3,0.7,0.45,1,0,1.0,0.128041568541272
2014-10-09,Morocco,Central African Republic,morocco,central african republic,Friendly,4,0,1594.2970516834266,1373.17638723834,221.1206644450865,2967.4734389217665,260.09006889331863,6.271739130434781,6.666666666666671,5.625,5.25,-1.25,0.8260869565217391,1.1,0.7,1.0,1.7,0.5,0.25,1,0,1.0,0.128041568541272
2014-10-09,Liechtenstein,Montenegro,liechtenstein,montenegro,UEFA Euro qualification,0,0,1204.7065850274842,1603.1008153888752,-398.394230361391,2807.807400416359,-385.08012180788467,-9.285714285714292,-9.666666666666671,-6.400000000000006,-10.625,-10.0,-0.8695652173913043,0.4,1.2,2.9,1.8,0.0,0.45,1,0,3.0,0.22116270929856072
2014-10-09,North Macedonia,Luxembourg,north macedonia,luxembourg,UEFA Euro qualification,3,2,1525.307800750401,1245.4014579612683,279.9063427891326,2770.7092587116695,75.09933597248755,1.8109243697478945,-1.0714285714285694,-0.1666666666666714,3.714285714285708,5.333333333333343,0.13043478260869557,0.7,1.0,1.9,2.5,0.3,0.35,1,0,3.0,0.22116270929856072
2014-10-09,Lithuania,Estonia,lithuania,estonia,UEFA Euro qualification,1,0,1463.5250635161995,1509.5856593779447,-46.06059586174524,2973.110722894144,-112.56188175922784,-2.7142857142857153,-2.7142857142857153,2.5,-6.333333333333336,-1.5,0.0,1.1,1.1,0.7,0.8,0.55,0.6,1,0,3.0,0.22116270929856072
2014-10-09,England,San Marino,england,san marino,UEFA Euro qualification,5,0,1868.7816397523347,1042.7474459828577,826.034193769477,2911.5290857351924,614.740132023222,14.823671497584542,16.0,14.75,12.833333333333343,13.090909090909093,0.30434782608695654,1.1,0.1,0.7,5.0,0.55,0.0,1,0,3.0,0.22116270929856072
2014-10-09,Belarus,Ukraine,belarus,ukraine,UEFA Euro qualification,0,2,1589.727386565653,1771.4619636338423,-181.7345770681893,3361.1893501994955,-435.4367531212231,-10.5,-7.0,-10.875,-9.375,-11.833333333333329,-0.9130434782608696,1.8,2.5,1.3,0.5,0.45,0.75,1,0,3.0,0.22116270929856072
2014-10-09,Moldova,Austria,moldova,austria,UEFA Euro qualification,1,2,1440.870665261102,1648.7990521317329,-207.9283868706309,3089.669717392835,-562.9124402668567,-13.573913043478264,-6.666666666666671,-15.291666666666664,-15.024999999999999,-7.333333333333329,-0.782608695652174,1.1,1.1,1.1,1.1,0.3,0.55,1,0,3.0,0.22116270929856072
2014-10-10,Oman,Costa Rica,oman,costa rica,Friendly,3,4,1648.4045555249518,1774.6054207374693,-126.20086521251756,3423.0099762624213,88.44965562595826,2.1328502415458956,4.333333333333329,2.5,2.041666666666657,-2.0909090909090935,0.17391304347826086,0.6,1.2,0.4,0.9,0.6,0.55,1,0,1.0,0.12808539587904075
2014-10-10,Saudi Arabia,Uruguay,saudi arabia,uruguay,Friendly,1,1,1584.8669898131627,1876.6523641448018,-291.7853743316391,3461.5193539579645,-315.5338790733506,-7.608695652173921,-11.0,-7.875,-6.625,-9.0,0.0,0.9,1.1,1.7,0.7,0.4,0.7,1,0,1.0,0.12808539587904075
2014-10-10,Senegal,Tunisia,senegal,tunisia,African Cup of Nations qualification,0,0,1682.1653681444286,1691.3177993745517,-9.152431230123057,3373.4831675189803,320.9430312860361,7.739130434782609,11.600000000000001,7.0,6.125,6.217391304347828,0.0,1.5,1.3,1.0,0.8,0.65,0.65,1,0,3.0,0.22123841106379763
2014-10-10,Saint Vincent and the Grenadines,Curaçao,saint vincent and the grenadines,curacao,CFU Caribbean Cup qualification,1,0,1415.9732117320991,1322.0045941580713,93.9686175740278,2737.97780589017,188.6692257887796,4.549516908212567,12.0,5.0,3.791666666666657,4.325757575757578,0.17391304347826086,1.3,1.9,1.4,2.0,0.5,0.45,0,1,3.0,0.22123841106379763
2014-10-10,Trinidad and Tobago,Saint Lucia,trinidad and tobago,saint lucia,CFU Caribbean Cup qualification,2,0,1595.6700463059844,1319.3099711652537,276.3600751407307,2914.980017471238,-373.55705350294966,-9.007850241545896,-10.5,-9.200000000000003,-9.166666666666657,-8.909090909090907,-0.34782608695652173,1.7,0.7,1.1,1.2,0.6,0.45,1,0,3.0,0.22123841106379763
2014-10-10,Chile,Peru,chile,peru,Friendly,3,0,1892.861040812394,1695.8273031859153,197.0337376264788,3588.6883439983094,77.53118171516576,1.8695652173912976,1.1666666666666714,2.375,1.375,2.6666666666666714,0.0,1.4,1.2,0.7,2.0,0.6,0.35,1,0,1.0,0.12808539587904075
2014-10-10,Uzbekistan,Bahrain,uzbekistan,bahrain,Friendly,0,0,1665.162720005543,1580.2026922998655,84.96002770567748,3245.3654123054084,56.69592874778277,1.3671497584541044,-0.5,0.5,3.208333333333343,1.5909090909090935,-0.5217391304347826,1.4,0.6,0.8,0.2,0.6,0.65,0,1,1.0,0.12808539587904075
2014-10-10,Wales,Bosnia and Herzegovina,wales,bosnia and herzegovina,UEFA Euro qualification,0,0,1588.2121283644594,1706.0976830897046,-117.88555472524513,3294.309811454164,-19.833558113182107,-0.4782608695652186,-3.8333333333333286,-0.75,2.5,-2.3333333333333286,0.0,1.0,1.2,1.3,1.1,0.45,0.5,1,0,3.0,0.22123841106379763
2014-10-10,Yemen,Iraq,yemen,iraq,Friendly,1,1,1327.922780787482,1625.075276771867,-297.15249598438504,2952.998057559349,135.44917818507474,3.2661835748792356,5.0,4.125,-0.041666666666671404,3.0424242424242465,0.04347826086956519,0.7,1.2,2.1,1.0,0.2,0.55,0,1,1.0,0.12808539587904075
2014-10-10,Netherlands,Kazakhstan,netherlands,kazakhstan,UEFA Euro qualification,3,1,1981.3161287162643,1407.247473089724,574.0686556265402,3388.5636018059886,555.2394576836757,13.388888888888886,9.166666666666671,13.5,14.458333333333343,9.424242424242422,0.30434782608695654,1.8,1.5,0.8,1.2,0.7,0.55,1,0,3.0,0.22123841106379763
2014-10-10,Turkey,Czech Republic,turkiye,czechia,UEFA Euro qualification,1,2,1713.8093246165763,1737.1255695342313,-23.316244917655013,3450.934894150808,104.57694277859605,2.5217391304347814,0.3333333333333286,3.625,2.25,3.0,0.0,1.8,1.6,1.2,1.3,0.7,0.5,1,0,3.0,0.22123841106379763
2014-10-10,Malta,Norway,malta,norway,UEFA Euro qualification,0,3,1270.310885009971,1629.383968513876,-359.0730835039051,2899.694853523847,-490.6873792936585,-11.83229813664596,-15.0,-10.791666666666671,-11.625,-6.571428571428569,-0.6956521739130435,0.6,0.6,2.5,1.7,0.1,0.25,1,0,3.0,0.22123841106379763
2014-10-10,United Arab Emirates,Australia,united arab emirates,australia,Friendly,0,0,1683.8703332729187,1729.6240050335584,-45.75367176063969,3413.4943383064774,-204.2856485657744,-4.926086956521729,-8.333333333333329,-6.5,1.75,-3.6666666666666714,-0.5652173913043479,2.3,1.4,0.6,1.9,0.7,0.35,1,0,1.0,0.12808539587904075
2014-10-10,Latvia,Iceland,latvia,iceland,UEFA Euro qualification,0,3,1480.107759741734,1550.5444570168258,-70.43669727509177,3030.65221675856,-240.48189212233183,-5.798913043478265,-6.833333333333329,-17.0,0.0,-3.9583333333333286,-0.6521739130434783,0.8,1.1,1.1,1.0,0.45,0.55,1,0,3.0,0.22123841106379763
2014-10-10,Lesotho,Angola,lesotho,angola,African Cup of Nations qualification,0,0,1352.1539604256402,1536.4906293362249,-184.33666891058465,2888.644589761865,-15.225761783856797,-0.36714975845410436,-1.8333333333333286,0.875,-4.708333333333343,-2.0909090909090935,-0.26086956521739135,0.7,1.2,0.8,1.1,0.45,0.5,1,0,3.0,0.22123841106379763
2014-10-10,Botswana,Egypt,botswana,egypt,African Cup of Nations qualification,0,2,1498.7527327774847,1716.584775878606,-217.83204310112137,3215.337508656091,-146.54795716962258,-3.5338164251207758,-1.5,-21.0,-0.9583333333333428,-3.757575757575765,0.3043478260869565,1.1,1.6,0.5,1.4,0.65,0.65,1,0,3.0,0.22123841106379763
2014-10-10,Bulgaria,Croatia,bulgaria,croatia,UEFA Euro qualification,0,1,1644.4283472464704,1805.6484163543819,-161.2200691079115,3450.0767636008522,-492.5033089650601,-11.876086956521732,-10.966666666666669,-10.174999999999997,-10.625,-7.0,-0.13043478260869568,1.2,1.7,1.1,0.9,0.55,0.7,1,0,3.0,0.22123841106379763
2014-10-10,China,Thailand,china,thailand,Friendly,3,0,1643.3235412907875,1489.0583243667443,154.26521692404322,3132.3818656575318,254.3303234816624,6.132850241545896,6.0,7.0,6.291666666666657,5.9090909090909065,0.6521739130434783,1.2,1.4,0.9,2.4,0.6,0.25,1,0,1.0,0.12808539587904075
2014-10-10,Cyprus,Israel,cyprus,israel,UEFA Euro qualification,1,2,1445.2090972373724,1625.9594471212163,-180.7503498838439,3071.1685443585884,-135.12863583172953,-3.2584541062801833,-3.000000000000007,-8.375,2.0416666666666714,1.0,0.21739130434782605,0.2,1.6,1.1,1.6,0.25,0.5,1,0,3.0,0.22123841106379763
2014-10-10,Belgium,Andorra,belgium,andorra,UEFA Euro qualification,6,0,1830.4230321757627,1114.1881607684718,716.2348714072909,2944.6111929442345,587.7945404452123,14.173913043478265,14.5,14.5,9.875,17.66666666666667,0.9565217391304348,1.8,0.2,0.6,2.4,0.85,0.05,1,0,3.0,0.22123841106379763
2014-10-10,Hong Kong,Singapore,hong kong,singapore,Friendly,2,1,1357.8661603802427,1410.9147126991763,-53.048552318933616,2768.780873079419,-384.6651339397156,-9.275707384403042,-14.0,-10.142857142857146,-7.49166666666666,-9.051948051948052,-0.3913043478260869,0.4,0.9,1.7,1.9,0.3,0.45,1,0,1.0,0.12808539587904075
2014-10-10,Italy,Azerbaijan,italy,azerbaijan,UEFA Euro qualification,2,1,1843.3702737626943,1452.23266243837,391.1376113243243,3295.602936201064,693.4017979309867,16.720496894409948,14.5,17.625,15.708333333333329,19.5,0.3913043478260869,1.0,1.0,0.8,1.0,0.5,0.5,1,0,3.0,0.22123841106379763
2014-10-10,Japan,Jamaica,japan,jamaica,Friendly,1,0,1765.2830667780859,1595.3135965706479,169.969470207438,3360.5966633487337,337.17048792409446,8.130434782608702,8.666666666666671,9.625,5.75,2.0,0.0,1.9,1.1,1.8,2.1,0.6,0.25,1,0,1.0,0.12808539587904075
2014-10-10,Jordan,Kuwait,jordan,kuwait,Friendly,0,1,1629.896717791745,1589.8864401891788,40.01027760256625,3219.7831579809235,243.31168008544978,5.867149758454104,6.0,5.0,5.708333333333343,6.0909090909090935,-0.6086956521739131,1.1,1.2,1.0,1.7,0.5,0.35,1,0,1.0,0.12808539587904075
2014-10-10,South Korea,Paraguay,korea republic,paraguay,Friendly,2,0,1689.6216483439373,1724.476748022539,-34.85509967860162,3414.098396366476,1.803050737561989,0.043478260869562746,1.0,-0.125,-1.75,3.0,0.0,0.8,1.6,1.9,1.9,0.25,0.4,1,0,1.0,0.12808539587904075
2014-10-10,French Guiana,Saint Kitts and Nevis,french guiana,saint kitts and nevis,CFU Caribbean Cup qualification,1,2,1465.1870847709429,1407.2119302718488,57.97515449909406,2872.3990150427917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.4,0.6,1.4,0.6,0.5,0,1,3.0,0.22123841106379763
2014-10-11,Republic of Ireland,Gibraltar,republic of ireland,gibraltar,UEFA Euro qualification,7,0,1704.0280399481833,1571.7511015551295,132.2769383930538,3275.7791415033125,728.8946152498568,22.0,19.83333333333333,21.375,22.625,22.66666666666667,0.9565217391304348,1.4,2.1,1.2,2.1,0.55,0.5,1,0,3.0,0.22131413874098538
2014-10-11,Uganda,Togo,uganda,togo,African Cup of Nations qualification,0,1,1605.8198521910747,1483.9679593851392,121.85189280593545,3089.787811576214,-125.15103958756231,-3.017857142857139,-8.833333333333329,-0.5,-2.971428571428575,-3.017857142857139,-0.3913043478260869,1.0,1.0,0.7,1.7,0.6,0.25,1,0,3.0,0.22131413874098538
2014-10-11,Sudan,Nigeria,sudan,nigeria,African Cup of Nations qualification,1,0,1441.8853351011242,1720.2639023170514,-278.3785672159272,3162.1492374181753,-356.9038765518558,-8.606280193236714,-12.333333333333329,-6.75,-6.458333333333343,1.4090909090909065,-0.30434782608695654,1.0,1.0,1.5,1.3,0.4,0.4,1,0,3.0,0.22131413874098538
2014-10-11,Scotland,Georgia,scotland,georgia,UEFA Euro qualification,1,0,1684.4335790878504,1492.6336548721858,191.79992421566453,3177.067233960036,171.28982006839033,4.1304347826087024,1.5,6.0,6.25,0.3333333333333428,0.0,1.2,0.6,1.0,1.3,0.6,0.25,1,0,3.0,0.22131413874098538
2014-10-11,Romania,Hungary,romania,hungary,UEFA Euro qualification,1,1,1731.4548347059676,1630.362056439939,101.09277826602874,3361.8168911459065,-9.015253687810173,-0.21739130434782794,5.5,0.75,-1.625,-4.666666666666671,0.0,1.4,1.7,0.8,1.9,0.6,0.5,1,0,3.0,0.22131413874098538
2014-10-11,Northern Ireland,Faroe Islands,northern ireland,faroe islands,UEFA Euro qualification,2,0,1470.405788765081,1239.5285974562569,230.8771913088242,2709.934386221338,344.83345355873234,8.315217391304344,1.1666666666666714,12.875,7.375,7.333333333333329,0.8260869565217391,0.8,0.9,1.5,2.2,0.3,0.15,1,0,3.0,0.22131413874098538
2014-10-11,Niger,Zambia,niger,zambia,African Cup of Nations qualification,0,0,1420.7217081421468,1586.2657479281459,-165.54403978599908,3006.987456070293,25.918854352453764,0.625,-0.75,2.6666666666666714,0.0,0.625,-0.30434782608695654,1.0,2.0,1.9,1.4,0.3,0.6,1,0,3.0,0.22131413874098538
2014-10-11,Mozambique,Cape Verde,mozambique,cabo verde,African Cup of Nations qualification,2,0,1496.901877335816,1565.14497916323,-68.24310182741397,3062.046856499046,195.63100502547695,4.717391304347828,-1.8333333333333286,9.375,5.5,-0.5,-0.8260869565217391,1.3,1.4,0.7,1.2,0.6,0.6,1,0,3.0,0.22131413874098538
2014-10-11,Malawi,Algeria,malawi,algeria,African Cup of Nations qualification,0,2,1451.3474192065732,1691.9089194923308,-240.56150028575757,3143.256338698904,-598.6128448705842,-14.434782608695656,-14.666666666666671,-16.0,-11.125,-14.434782608695656,-0.9565217391304348,0.9,1.8,1.4,1.0,0.4,0.75,1,0,3.0,0.22131413874098538
2014-10-11,Guinea,Ghana,guinea,ghana,African Cup of Nations qualification,1,1,1627.4343572891773,1743.546098296521,-116.11174100734365,3370.980455585698,-191.12337818157243,-4.608695652173921,-1.0,-4.25,-8.607142857142861,-4.666666666666671,0.0,1.7,1.4,1.5,1.3,0.6,0.4,0,1,3.0,0.22131413874098538
2014-10-11,Poland,Germany,poland,germany,UEFA Euro qualification,2,0,1691.984334440506,2061.1006778771152,-369.1163434366092,3753.0850123176215,-284.88201653479587,-6.8695652173912976,-4.833333333333329,-9.375,-9.125,-3.666666666666657,0.0,1.3,2.8,0.7,1.0,0.5,0.85,1,0,3.0,0.22131413874098538
2014-10-11,France,Portugal,france,portugal,Friendly,2,1,1896.238515616129,1852.6606235341492,43.577892081979826,3748.899139150278,81.13728319028996,1.9565217391304373,6.333333333333329,-0.75,2.375,2.666666666666657,0.0,2.5,1.9,0.5,1.2,0.75,0.7,1,0,1.0,0.12812923821846522
2014-10-11,Finland,Greece,finland,greece,UEFA Euro qualification,1,1,1653.1068323415323,1772.0520401690017,-118.9452078274694,3425.158872510534,-223.57829145768824,-5.391304347826093,-5.0,-4.125,-8.875,-2.6666666666666714,0.0,1.1,0.6,1.1,1.0,0.55,0.45,1,0,3.0,0.22131413874098538
2014-10-11,Ethiopia,Mali,ethiopia,mali,African Cup of Nations qualification,0,2,1462.5416863708447,1589.8550483574559,-127.3133619866112,3052.3967347283005,-201.8415131215238,-4.867149758454104,-4.0,-5.375,-3.833333333333343,1.9090909090909065,-0.30434782608695654,1.2,0.9,1.5,1.3,0.35,0.25,1,0,3.0,0.22131413874098538
2014-10-11,DR Congo,Ivory Coast,congo dr,cote d'ivoire,African Cup of Nations qualification,1,2,1535.4915774074607,1779.428494961741,-243.9369175542804,3314.920072369202,-178.50202301863806,-4.304347826086953,0.0,-6.25,-5.25,-6.0,0.0,0.6,1.6,0.8,1.7,0.4,0.5,1,0,3.0,0.22131413874098538
2014-10-11,Congo,South Africa,congo,south africa,African Cup of Nations qualification,0,2,1529.720525742146,1667.9885975995403,-138.26807185739426,3197.7091233416863,-56.08346389407143,-1.3523809523809547,-1.5999999999999943,2.0999999999999943,-3.500000000000007,-1.3523809523809547,0.04347826086956519,1.2,1.4,1.1,1.0,0.5,0.6,1,0,3.0,0.22131413874098538
