world_cup,release_date,usage,rank,points,team,team_key,source_url
2022,2022-10-06,pre_tournament_non_leaky,1,1841.3,Brazil,brazil,https://en.fifaranking.net/ranking/?d=2022-10-06
2022,2022-10-06,pre_tournament_non_leaky,2,1816.71,Belgium,belgium,https://en.fifaranking.net/ranking/?d=2022-10-06
2022,2022-10-06,pre_tournament_non_leaky,3,1773.88,Argentina,argentina,https://en.fifaranking.net/ranking/?d=2022-10-06
2022,2022-10-06,pre_tournament_non_leaky,4,1759.78,France,france,https://en.fifaranking.net/ranking/?d=2022-10-06
2022,2022-10-06,pre_tournament_non_leaky,5,1728.47,England,england,https://en.fifaranking.net/ranking/?d=2022-10-06
2022,2022-10-06,pre_tournament_non_leaky,6,1726.14,Italy,italy,https://en.fifaranking.net/ranking/?d=2022-10-06
2022,2022-10-06,pre_tournament_non_leaky,7,1715.22,Spain,spain,https://en.fifaranking.net/ranking/?d=2022-10-06
2022,2022-10-06,pre_tournament_non_leaky,8,1694.51,Netherlands,netherlands,https://en.fifaranking.net/ranking/?d=2022-10-06
2022,2022-10-06,pre_tournament_non_leaky,9,1676.56,Portugal,portugal,https://en.fifaranking.net/ranking/?d=2022-10-06
2022,2022-10-06,pre_tournament_non_leaky,10,1666.57,Denmark,denmark,https://en.fifaranking.net/ranking/?d=2022-10-06
2022,2022-10-06,pre_tournament_non_leaky,11,1650.21,Germany,germany,https://en.fifaranking.net/ranking/?d=2022-10-06
2022,2022-10-06,pre_tournament_non_leaky,12,1645.64,Croatia,croatia,https://en.fifaranking.net/ranking/?d=2022-10-06
2022,2022-10-06,pre_tournament_non_leaky,13,1644.89,Mexico,mexico,https://en.fifaranking.net/ranking/?d=2022-10-06
2022,2022-10-06,pre_tournament_non_leaky,14,1638.71,Uruguay,uruguay,https://en.fifaranking.net/ranking/?d=2022-10-06
2022,2022-10-06,pre_tournament_non_leaky,15,1635.92,Switzerland,switzerland,https://en.fifaranking.net/ranking/?d=2022-10-06
2022,2022-10-06,pre_tournament_non_leaky,16,1627.48,USA,usa,https://en.fifaranking.net/ranking/?d=2022-10-06
2022,2022-10-06,pre_tournament_non_leaky,17,1611.04,Colombia,colombia,https://en.fifaranking.net/ranking/?d=2022-10-06
2022,2022-10-06,pre_tournament_non_leaky,18,1584.38,Senegal,senegal,https://en.fifaranking.net/ranking/?d=2022-10-06
2022,2022-10-06,pre_tournament_non_leaky,19,1569.82,Wales,wales,https://en.fifaranking.net/ranking/?d=2022-10-06
2022,2022-10-06,pre_tournament_non_leaky,20,1564.61,IR Iran,ir iran,https://en.fifaranking.net/ranking/?d=2022-10-06
2022,2022-10-06,pre_tournament_non_leaky,21,1563.62,Serbia,serbia,https://en.fifaranking.net/ranking/?d=2022-10-06
2022,2022-10-06,pre_tournament_non_leaky,22,1563.5,Morocco,morocco,https://en.fifaranking.net/ranking/?d=2022-10-06
